,Mobile_Name,Memory,Screen_Size,Camera,Battery,Processor,Warranty,Rating & Reviews,Selling_Price,Discount
28,"MOTOROLA e13 (Cosmic Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,5000 mAh Battery,Unisoc T606 Processor,1 Year on Handset and 6 Months on Accessories,"32,629 Ratings&2,752 Reviews","₹7,299",33% off
29,"POCO C51 (Royal Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.56 cm (6.52 inch) HD+ Display,8MP Dual Rear Camera | 5MP Front Camera,5000 mAh Battery,Helio G36 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,"22,258 Ratings&999 Reviews","₹6,999",30% off
30,"POCO C55 (Forest Green, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.04 cm (6.71 inch) HD+ Display,50MP Dual Rear Camera | 5MP Front Camera,5000 mAh Battery,Mediatek Helio G85 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"19,361 Ratings&1,137 Reviews","₹9,999",28% off
31,"MOTOROLA G32 (Mineral Gray, 128 GB)",8 GB RAM | 128 GB ROM,16.51 cm (6.5 inch) Full HD+ Display,50MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 680 Processor,1 Year on Handset and 6 Months on Accessories,"27,941 Ratings&2,485 Reviews","₹11,999",36% off
32,"REDMI 11 Prime (Peppy Purple, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Battery,Helio G99 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"1,997 Ratings&74 Reviews","₹10,999",35% off
33,"POCO C50 (Country Green, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.56 cm (6.52 inch) HD+ Display,8MP Dual Camera | 5MP Front Camera,5000 mAh Lithium Polymer Battery,"Mediatek Helio A22 Processor, Upto 2.0 GHz Processor",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"37,874 Ratings&1,821 Reviews","₹5,499",38% off
34,"MOTOROLA e32 (Arctic Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,Mediatek Helio G37 Processor,1 Year on Handset and 6 Months on Accessories,"7,768 Ratings&652 Reviews","₹7,999",33% off
35,"MOTOROLA g13 (Lavender Blue, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Battery,Helio G85 Processor,1 Year on Handset and 6 Months on Accessories,"27,447 Ratings&2,752 Reviews","₹9,999",28% off
36,"Infinix HOT 30i (Marigold, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,5000 mAh Battery,G37 Processor,1 Year on Handset and 6 Months on Accessories,"38,035 Ratings&2,329 Reviews","₹8,999",25% off
37,"Infinix HOT 30i (Diamond White, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,5000 mAh Battery,G37 Processor,1 Year on Handset and 6 Months on Accessories,"8,462 Ratings&493 Reviews","₹7,999",20% off
38,"Infinix HOT 30i (Marigold, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,5000 mAh Battery,G37 Processor,1 Year on Handset and 6 Months on Accessories,"8,462 Ratings&493 Reviews","₹7,999",20% off
39,"Infinix HOT 30i (Glacier Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,5000 mAh Battery,G37 Processor,1 Year on Handset and 6 Months on Accessories,"8,462 Ratings&493 Reviews","₹7,999",20% off
40,"Infinix HOT 30i (Glacier Blue, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,5000 mAh Battery,G37 Processor,1 Year on Handset and 6 Months on Accessories,"38,035 Ratings&2,329 Reviews","₹8,999",25% off
41,"Infinix HOT 30i (Mirror Black, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,5000 mAh Battery,G37 Processor,1 Year on Handset and 6 Months on Accessories,"38,035 Ratings&2,329 Reviews","₹8,999",25% off
42,"Infinix HOT 30i (Mirror Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,5000 mAh Battery,G37 Processor,1 Year on Handset and 6 Months on Accessories,"8,462 Ratings&493 Reviews","₹7,999",20% off
43,"Infinix HOT 30i (Diamond White, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,5000 mAh Battery,G37 Processor,1 Year on Handset and 6 Months on Accessories,"38,035 Ratings&2,329 Reviews","₹8,999",25% off
44,"POCO C50 (Royal Blue, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.56 cm (6.52 inch) HD+ Display,8MP Dual Camera | 5MP Front Camera,5000 mAh Lithium Polymer Battery,"Mediatek Helio A22 Processor, Upto 2.0 GHz Processor",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"13,796 Ratings&894 Reviews","₹6,199",38% off
45,"Infinix Smart 7 HD (Green Apple, 64 GB)",2 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,8MP + AI Lens | 5MP Front Camera,5000 mAh Battery,"Spreadtrum 
SC9863A1 Processor",1 Year on Handset and 6 Months on Accessories,"10,765 Ratings&548 Reviews","₹6,199",22% off
46,"POCO C55 (Power Black, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.04 cm (6.71 inch) HD+ Display,50MP Dual Rear Camera | 5MP Front Camera,5000 mAh Battery,Mediatek Helio G85 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"19,361 Ratings&1,137 Reviews","₹9,999",28% off
47,"vivo T2x 5G (Aurora Gold, 128 GB)",4 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,Dimensity 6020 Processor,1 Year of Device & 6 Months for Inbox Accessories,"35,743 Ratings&1,942 Reviews","₹12,999",27% off
48,"POCO C50 (Royal Blue, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.56 cm (6.52 inch) HD+ Display,8MP Dual Camera | 5MP Front Camera,5000 mAh Lithium Polymer Battery,"Mediatek Helio A22 Processor, Upto 2.0 GHz Processor",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"13,796 Ratings&864 Reviews","₹6,199",38% off
49,"Infinix Smart 7 HD (Green Apple, 64 GB)",2 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,8MP + AI Lens | 5MP Front Camera,5000 mAh Battery,"Spreadtrum 
SC9863A1 Processor",1 Year on Handset and 6 Months on Accessories,"10,765 Ratings&526 Reviews","₹6,199",22% off
50,"POCO C55 (Power Black, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.04 cm (6.71 inch) HD+ Display,50MP Dual Rear Camera | 5MP Front Camera,5000 mAh Battery,Mediatek Helio G85 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"19,361 Ratings&1,105 Reviews","₹9,999",28% off
51,"POCO M5 (Icy Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP Depth Sensor + 2MP Macro Sensor | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G99 Processor,"1 Year for Handset, 6 Months for Accessories","9,597 Ratings&775 Reviews","₹8,749",45% off
52,"realme C33 2023 (Aqua Blue, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 0.3MP | 5MP Front Camera,5000 mAh Lithium Ion Battery,Unisoc T612 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"15,515 Ratings&524 Reviews","₹10,499",25% off
53,"realme C33 2023 (Night Sea, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 0.3MP | 5MP Front Camera,5000 mAh Lithium Ion Battery,Unisoc T612 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"15,515 Ratings&524 Reviews","₹10,499",25% off
54,"realme C33 2023 (Sandy Gold, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 0.3MP | 5MP Front Camera,5000 mAh Lithium Ion Battery,Unisoc T612 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"15,515 Ratings&524 Reviews","₹10,499",25% off
55,"MOTOROLA g13 (Matte Charcoal, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Battery,Helio G85 Processor,1 Year on Handset and 6 Months on Accessories,"27,447 Ratings&2,625 Reviews","₹9,999",28% off
56,"POCO C55 (Cool Blue, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.04 cm (6.71 inch) HD+ Display,50MP Dual Rear Camera | 5MP Front Camera,5000 mAh Battery,Mediatek Helio G85 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"19,361 Ratings&1,105 Reviews","₹9,999",28% off
57,"MOTOROLA g42 (Atlantic Green, 64 GB)",4 GB RAM | 64 GB ROM,16.43 cm (6.47 inch) Full HD+ AMOLED Display,50MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium polymer Battery,Qualcomm Snapdragon 680 Processor,1 Year on Handset and 6 Months on Accessories,"7,526 Ratings&769 Reviews","₹9,999",41% off
58,"POCO C50 (Country Green, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.56 cm (6.52 inch) HD+ Display,8MP Dual Camera | 5MP Front Camera,5000 mAh Lithium Polymer Battery,"Mediatek Helio A22 Processor, Upto 2.0 GHz Processor",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"13,796 Ratings&864 Reviews","₹6,199",38% off
59,"POCO C51 (Power Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.56 cm (6.52 inch) HD+ Display,8MP Dual Rear Camera | 5MP Front Camera,5000 mAh Battery,Helio G36 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,"22,258 Ratings&960 Reviews","₹6,999",30% off
60,"MOTOROLA e13 (Creamy White, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,5000 mAh Battery,Unisoc T606 Processor,1 Year on Handset and 6 Months on Accessories,"32,629 Ratings&2,658 Reviews","₹7,299",33% off
61,"REDMI 11 Prime (Playful Green, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Battery,Helio G99 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"1,997 Ratings&74 Reviews","₹10,999",35% off
62,"MOTOROLA e32 (Eco Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,Mediatek Helio G37 Processor,1 Year on Handset and 6 Months on Accessories,"7,768 Ratings&626 Reviews","₹7,999",33% off
63,"POCO M5 (Power Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP Depth Sensor + 2MP Macro Sensor | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G99 Processor,"1 Year for Handset, 6 Months for Accessories","9,597 Ratings&775 Reviews","₹8,749",45% off
64,"vivo T2x 5G (Glimmer Black, 128 GB)",8 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,Dimensity 6020 Processor,1 Year of Device & 6 Months for Inbox Accessories,"15,358 Ratings&859 Reviews","₹15,999",23% off
65,"realme C55 (Rainy Night, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.07 cm (6.72 inch) Full HD+ Display,64MP + 2MP | 8MP Front Camera,5000 mAh Battery,Helio G88 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"15,646 Ratings&863 Reviews","₹13,999",12% off
66,"vivo T2x 5G (Marine Blue, 128 GB)",4 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,Dimensity 6020 Processor,1 Year of Device & 6 Months for Inbox Accessories,"35,743 Ratings&1,813 Reviews","₹12,999",27% off
67,"realme C55 (Rainforest, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.07 cm (6.72 inch) Full HD+ Display,64MP + 2MP | 8MP Front Camera,5000 mAh Battery,Helio G88 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"52,394 Ratings&2,996 Reviews","₹10,999",15% off
68,"realme C55 (Sunshower, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.07 cm (6.72 inch) Full HD+ Display,64MP + 2MP | 8MP Front Camera,5000 mAh Battery,Helio G88 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"52,394 Ratings&2,996 Reviews","₹10,999",15% off
69,"realme C55 (Rainy Night, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.07 cm (6.72 inch) Full HD+ Display,64MP + 2MP | 8MP Front Camera,5000 mAh Battery,Helio G88 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"52,394 Ratings&2,996 Reviews","₹10,999",15% off
70,"realme C55 (Rainy Night, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.07 cm (6.72 inch) Full HD+ Display,64MP + 2MP | 8MP Front Camera,5000 mAh Battery,Helio G88 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"10,931 Ratings&703 Reviews","₹11,999",14% off
71,"MOTOROLA G62 5G (Frosted Blue, 128 GB)",6 GB RAM | 128 GB ROM,16.64 cm (6.55 inch) Full HD+ Display,50MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 695 5G Processor,1 Year on Handset and 6 Months on Accessories,"35,385 Ratings&3,156 Reviews","₹15,499",29% off
72,"REDMI 10 (Caribbean Green, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.02 cm (6.7 inch) HD+ Display,50MP + 2MP | 5MP Front Camera,6000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 680 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"40,792 Ratings&2,662 Reviews","₹10,999",35% off
73,"MOTOROLA G62 5G (Midnight Gray, 128 GB)",6 GB RAM | 128 GB ROM,16.64 cm (6.55 inch) Full HD+ Display,50MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 695 5G Processor,1 Year on Handset and 6 Months on Accessories,"35,385 Ratings&3,156 Reviews","₹15,499",29% off
74,"POCO M5 (Yellow, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP Depth Sensor + 2MP Macro Sensor | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G99 Processor,"1 Year for Handset, 6 Months for Accessories","9,597 Ratings&775 Reviews","₹8,749",45% off
75,"REDMI Note 12 (Ice Blue, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.94 cm (6.67 inch) Full HD+ Super AMOLED Display,50MP + 8MP + 2MP | 13MP Front Camera,5000 mAh Battery,Snapdragon 685 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"7,040 Ratings&585 Reviews","₹13,999",26% off
76,"MOTOROLA g73 5G (Midnight Blue, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) Full HD+ Display,50MP + 8MP | 16MP Front Camera,5000 mAh Battery,Mediatek Dimensity 930 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"17,260 Ratings&2,197 Reviews","₹16,999",22% off
